Nama,Deskripsi,Harga,Stok,image_url,action_url,web_url,Toko,Mitra,Nama Menu,Menu,kategori_pilihan,subcat_primary,subcat_extra,subcat_override,data_pop,Jenis
Tiga Putra,"Warung tiga Putra adalah tempat makan sederhana dengan cita rasa khas rumahan yang menggunggah selera.kami menyajikan berbagai menu masakan di antaranya:. Sayur-sayuran, sayur santan, sayur rumis, sayur garuk ikan, ikan bakar, ikan goreng,ikan saus,ketupat,ayam kecap,ayam Paniki",0,0,https://umkmdigital.app/api/listimage/v/Toko-Saya-0-15268d520f1445d6.jpg,action://p/68d520f1445d6,https://jgjk.mobi/p/68d520f1445d6,,ais12,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,,,,0,
Putryarisa,"Putryarisa adalah tempat makan snak dan minuman yang menghadirkan cita rasa khas dengan suasana santai dan nyaman. Kami menyajikan berbagai menu pilihan mulai dari pisang lumpur, hot tahu balado, mie jebeew, tela-tela. Untuk melengkapi sajian, tersedia juga aneka minuman segar seperti jus alpukat, pop ice rasa magga,rasa durian, ,rasa strobbery, rasa coklat, rasa permen karer, rasa taro, rasa vanila blue, rasa beng-ben dan es mujito",0,10,https://umkmdigital.app/api/listimage/v/Ikan-sos-Rica-0-65968cfe8b4cbfcf.jpg,action://p/68cfe8b4cbfcf,https://jgjk.mobi/p/68cfe8b4cbfcf,68cfe83662067,WEDAGOTESTINGPC,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,seafood,,,0,
IKAN TORE WOYO KLA,"Ikan Tore Woyo adalah ikan laut berukuran kecil yang diolah dengan cara tradisional melalui pengasapan. Disusun rapih per-ikat (kla) menggunakan pelepah bambu, sehingga mudah dijual maupun dibawa. ✅ Ciri khas: Asli olahan nelayan Weda, Halmahera Tengah. Diasap hingga matang sempurna. Ikatan praktis (siap edar). Rasa gurih beraroma asap khas. Tahan lama tanpa bahan pengawet. 👉 Cocok dijadikan lauk, dimasak tumis, rica-rica, atau santan. Juga pas sebagai oleh-oleh khas daerah pesisir Maluku.",0,0,https://umkmdigital.app/api/listimage/v/Toko-Dummy-Weda-0-47068cfe83662067.jpg,action://p/68cfe83662067,https://jgjk.mobi/p/68cfe83662067,,WEDAGOTESTINGPC,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,,,,0,
SAGU BAKAR,Toko,0,0,https://umkmdigital.app/api/listimage/v/DPRCOFFEESTREET--0-85968cad7a9b5c4f.jpg,action://p/68cad7a9b5c4f,https://jgjk.mobi/p/68cad7a9b5c4f,68bd0eebdb8db,DPRCOFFEESTREET,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,kopi,,,0,
Were Creative,"Were Creative UMKM Lokal adalah studio kreatif berbasis di Halmahera Tengah yang fokus mengangkat identitas budaya lokal melalui desain, fesyen, dan produk kreatif. Kami memadukan local wisdom dengan estetika modern untuk menghasilkan karya yang autentik, fungsional, dan bernilai ekonomi bagi pelaku UMKM daerah. Karya kami mencakup desain kaos, merchandise, kemasan produk, identitas visual, dan konten promosi berbasis cerita lokal. Setiap desain membawa napas kearifan Fagogoru, kisah masyarakat pesisir, serta semangat gotong royong yang menjadi ciri khas Halmahera Tengah. Were Creative bukan sekadar usaha, tapi gerakan untuk membuat budaya lokal tetap hidup dalam bentuk yang bisa dipakai dan dibanggakan. Tagline: “Lokal Itu Keren, Karya Itu Identitas.”",0,10,https://umkmdigital.app/api/listimage/v/Tulis-Nama-Produk-Disini-0-80368bf92896d7d5.jpg,action://p/68bf92896d7d5,https://jgjk.mobi/p/68bf92896d7d5,68bf9289545fb,daken,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,,,,0,
Sablon Baju Weda,Deskripsi,0,0,https://umkmdigital.app/api/listimage/v/Teras-Depan-Kue-Pia-Weda-0-45968bf9289545fb.jpg,action://p/68bf9289545fb,https://jgjk.mobi/p/68bf9289545fb,68bd0c0e104e1,daken,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,roti_kue,,,0,
Sagu Weda,Deskripsi,0,0,https://umkmdigital.app/api/listimage/v/Disco-Burger-0-61068be6b108ebfa.jpg,action://p/68be6b108ebfa,https://jgjk.mobi/p/68be6b108ebfa,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,ayam,,,0,
DPRCOFFEESTREET,Tong menyediakan kopi dan non-coffee... Dan beberapa pengkorupsian (best seller ) yg akan di sediakan di dalam menu dan masih banyak kejutan yg akan tong hadirkan untuk cinta-cinta yg siap merasakan cita rasa dari DEWAN PERKOPIAN RAKYAT (DPR),0,0,https://umkmdigital.app/api/listimage/v/Pisroll-0-47168be41bcb8094.jpg,action://p/68be41bcb8094,https://jgjk.mobi/p/68be41bcb8094,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,,,,0,
Teras Depan Kue Pia Weda,Deskripsikan Usaha Anda,0,0,https://umkmdigital.app/api/listimage/v/Lumpia-Ubi--0-86768be03b9f2bec.jpg,action://p/68be03b9f2bec,https://jgjk.mobi/p/68be03b9f2bec,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,,,,0,
TAHU MERCON JOSS,Deskripsikan Usaha Anda,0,0,https://umkmdigital.app/api/listimage/v/Es-Kacang-Sangrai-0-30468be02efa38d5.jpg,action://p/68be02efa38d5,https://jgjk.mobi/p/68be02efa38d5,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
Kue Pia Weda,Deskripsikan Usaha Anda,0,0,https://umkmdigital.app/api/listimage/v/Es-Capci-0-15268bba6e0df639.jpg,action://p/68bba6e0df639,https://jgjk.mobi/p/68bba6e0df639,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
Jajanan Mantul,Deskripsikan Usaha Anda,0,0,https://umkmdigital.app/api/listimage/v/Es-Durcok-0-39768bba5f8963b2.jpg,action://p/68bba5f8963b2,https://jgjk.mobi/p/68bba5f8963b2,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
Bengkel Kreatif Cogoipa,"Bengkel Kreatif Cogoipa adalah ruang kolaborasi dan produksi seni visual berbasis kearifan lokal Halmahera Tengah. Kami berfokus pada pengembangan desain, ilustrasi, dan produk kreatif yang mengangkat identitas budaya Fagogoru dengan sentuhan modern. Cogoipa menjadi tempat di mana ide, tradisi, dan teknologi bertemu. Dari desain kaos, merchandise etnik, hingga kemasan dan identitas visual UMKM, setiap karya diproduksi dengan semangat eksplorasi dan penghormatan terhadap nilai budaya daerah. Melalui pendekatan artisanal dan digital, Bengkel Kreatif Cogoipa mendorong generasi muda untuk menjadikan seni lokal sebagai sumber ekonomi kreatif baru. Kami percaya, budaya tidak hanya untuk dikenang — tapi untuk dipakai, dilihat, dan dibanggakan.",0,0,https://umkmdigital.app/api/listimage/v/Es-Durkat-0-51968bba567b2f03.jpg,action://p/68bba567b2f03,https://jgjk.mobi/p/68bba567b2f03,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
90 Derajat,"Kafe 90° hadir sebagai ruang santai baru bagi masyarakat Weda dan sekitarnya. Dengan suasana cozy dan pelayanan ramah, Kafe 90° menjadi pilihan tepat untuk ngopi, nongkrong, kerja santai, maupun kumpul bersama teman dan keluarga. ✨ Keunggulan Kafe 90° Kopi Berkualitas – Diseduh dari biji kopi pilihan dengan mesin espresso profesional. Menu Variatif – Tersedia aneka kopi (espresso, cappuccino, latte, dll.), minuman non-kopi, serta camilan dan makanan ringan. Suasana Nyaman – Interior modern-minimalis dengan nuansa hangat, cocok untuk me-time maupun ngobrol bareng. Harga Bersahabat – Nikmati rasa premium dengan harga yang tetap ramah di kantong. Dukungan Lokal – Bahan baku kopi dan sebagian menu bersumber dari pelaku UMKM sekitar Weda. 📍 Lokasi Jl. Raya Desa Nurweda, Kecamatan Weda, Kabupaten Halmahera Tengah. Kafe 90° bukan sekadar tempat minum kopi, tapi juga wadah kebersamaan yang menghadirkan pengalaman hangat di setiap cangkirnya.",0,0,https://umkmdigital.app/api/listimage/v/Es-Brekat-0-78268bba30cd4be6.jpg,action://p/68bba30cd4be6,https://jgjk.mobi/p/68bba30cd4be6,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
SNEKTAIM,Jual snack & aneka minuman kekinian,0,0,https://umkmdigital.app/api/listimage/v/Es-Brenebon-0-65068bb9685ccc45.jpg,action://p/68bb9685ccc45,https://jgjk.mobi/p/68bb9685ccc45,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
DAPOER QIANA,Deskripsikan Usaha Anda,0,0,https://umkmdigital.app/api/listimage/v/Es-Teler-Ori-0-39768bb91d15c851.jpg,action://p/68bb91d15c851,https://jgjk.mobi/p/68bb91d15c851,68a93cb680ac3,snektaim,MAKANAN DAN MINUMAN,1437062332568a7adaa631aa6.31184680,kuliner,minuman,,,0,
